name,max_pct_dv,年化報酬,Sharpe,年化換手率,總交易成本
nolimit,,6.5%,0.44,58.9%,0.012600612054403834
maxdv_0.1,0.1,0.2%,-3.41,2.2%,0.0004609963728036498
maxdv_0.05,0.05,0.1%,-7.12,1.1%,0.00023573797841565833
maxdv_0.03,0.03,0.1%,-12.28,0.7%,0.00014144278704939498
maxdv_0.01,0.01,0.0%,-38.08,0.2%,4.714759568313166e-05
maxdv_0.005,0.005,0.0%,-76.79,0.1%,2.357379784156583e-05
maxdv_0.001,0.001,0.0%,-386.42,0.0%,4.714759568313167e-06
